species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Ctenochaetus_flavicauda,16,Ctenochaetus flavicauda,59589,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_hawaiiensis,25,Ctenochaetus hawaiiensis,6013,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_marginatus,27,Ctenochaetus marginatus,6014,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_striatus,26,Ctenochaetus striatus,1262,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_strigosus,15,Ctenochaetus strigosus,6015,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_tominiensis,16,Ctenochaetus tominiensis,6016,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_truncatus,16,Ctenochaetus truncatus,59487,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_aurocingulus,8,Ctenogobiops aurocingulus,7237,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_feroculus,8,Ctenogobiops feroculus,7238,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_maculosus,6.7,Ctenogobiops maculosus,27561,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_pomastictus,8,Ctenogobiops pomastictus,7210,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_tangaroai,6,Ctenogobiops tangaroai,7211,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobiops_tongaensis,3.93,Ctenogobiops tongaensis,65006,Ctenogobiops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobius_boleosoma,7.5,Ctenogobius boleosoma,3858,Ctenogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobius_saepepallens,5,Ctenogobius saepepallens,3864,Ctenogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobius_smaragdus,15,Ctenogobius smaragdus,3866,Ctenogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Ctenogobius_stigmaticus,8,Ctenogobius stigmaticus,3868,Ctenogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cyclichthys_hardenbergi,25,Cyclichthys hardenbergi,11227,Cyclichthys,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Cyclichthys_orbicularis,30,Cyclichthys orbicularis,5196,Cyclichthys,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Cyclichthys_spilostylus,34,Cyclichthys spilostylus,10305,Cyclichthys,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Cymatoceps_nasutus,150,Cymatoceps nasutus,5531,Cymatoceps,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Cymolutes_lecluse,17.8,Cymolutes lecluse,6081,Cymolutes,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cymolutes_praetextatus,20,Cymolutes praetextatus,5607,Cymolutes,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cymolutes_torquatus,20,Cymolutes torquatus,5608,Cymolutes,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cypho_purpurascens,7.5,Cypho purpurascens,12645,Cypho,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Cypho_zaps,5.1,Cypho zaps,65044,Cypho,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Cyprinocirrhites_polyactis,15,Cyprinocirrhites polyactis,7764,Cyprinocirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Dactyloptena_orientalis,40,Dactyloptena orientalis,4485,Dactyloptena,NA,Dactylopteridae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dactylopterus_volitans,50,Dactylopterus volitans,1021,Dactylopterus,NA,Dactylopteridae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dascyllus_albisella,13,Dascyllus albisella,7816,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_aruanus,10,Dascyllus aruanus,5110,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_auripinnis,11.52,Dascyllus auripinnis,59464,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_carneus,7,Dascyllus carneus,7798,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_flavicaudus,12,Dascyllus flavicaudus,11972,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_marginatus,6,Dascyllus marginatus,11985,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_melanurus,8,Dascyllus melanurus,5111,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_reticulatus,9,Dascyllus reticulatus,5113,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_strasburgi,9,Dascyllus strasburgi,9254,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dascyllus_trimaculatus,14,Dascyllus trimaculatus,5112,Dascyllus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Decapterus_kurroides,45,Decapterus kurroides,1940,Decapterus,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Decapterus_macrosoma,35,Decapterus macrosoma,1938,Decapterus,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Decapterus_maruadsi,30,Decapterus maruadsi,1939,Decapterus,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Decapterus_punctatus,30,Decapterus punctatus,994,Decapterus,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Decodon_grandisquamis,18.5,Decodon grandisquamis,16902,Decodon,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Decodon_melasma,32.3,Decodon melasma,13835,Decodon,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Decodon_pacificus,16,Decodon pacificus,23521,Decodon,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Decodon_puellaris,30,Decodon puellaris,3657,Decodon,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Dendrochirus_barberi,16.5,Dendrochirus barberi,7781,Dendrochirus,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dendrochirus_bellus,15,Dendrochirus bellus,8241,Dendrochirus,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dendrochirus_biocellatus,13,Dendrochirus biocellatus,5827,Dendrochirus,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dendrochirus_brachypterus,17,Dendrochirus brachypterus,4912,Dendrochirus,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dendrochirus_zebra,25,Dendrochirus zebra,5828,Dendrochirus,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Dentex_angolensis,37,Dentex angolensis,440,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_barnardi,40,Dentex barnardi,8061,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_canariensis,100,Dentex canariensis,4539,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_dentex,100,Dentex dentex,439,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_gibbosus,106,Dentex gibbosus,4536,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_macrophthalmus,65,Dentex macrophthalmus,438,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dentex_maroccanus,45,Dentex maroccanus,4538,Dentex,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Dermatolepis_dermatolepis,100,Dermatolepis dermatolepis,9185,Dermatolepis,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Dermatolepis_inermis,91,Dermatolepis inermis,3322,Dermatolepis,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Dermatolepis_striolata,85,Dermatolepis striolata,6458,Dermatolepis,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diagramma_labiosum,90,Diagramma labiosum,56923,Diagramma,Plectorhinchinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Diagramma_melanacrum,45,Diagramma melanacrum,60078,Diagramma,Plectorhinchinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Diagramma_pictum,100,Diagramma pictum,4465,Diagramma,Plectorhinchinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Diapterus_auratus,34,Diapterus auratus,3563,Diapterus,NA,Gerreidae,Perciformes,Actinopterygii,Osteichthyes
Diapterus_rhombeus,40,Diapterus rhombeus,1048,Diapterus,NA,Gerreidae,Perciformes,Actinopterygii,Osteichthyes
Dicotylichthys_punctulatus,40,Dicotylichthys punctulatus,14489,Dicotylichthys,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Didogobius_amicuscaridis,3.15,Didogobius amicuscaridis,64717,Didogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Didogobius_kochi,5.8,Didogobius kochi,22739,Didogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Didogobius_wirtzi,3.05,Didogobius wirtzi,64718,Didogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Dinematichthys_iluocoeteoides,12,Dinematichthys iluocoeteoides,7300,Dinematichthys,Brosmophycinae,Bythitidae,Ophidiiformes,Actinopterygii,Osteichthyes
Diodon_eydouxii,27,Diodon eydouxii,14490,Diodon,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Diodon_holocanthus,50,Diodon holocanthus,4659,Diodon,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Diodon_hystrix,91,Diodon hystrix,1022,Diodon,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Diodon_liturosus,65,Diodon liturosus,6552,Diodon,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Diodon_nicthemerus,40,Diodon nicthemerus,12864,Diodon,NA,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Diplectrum_bivittatum,25,Diplectrum bivittatum,3318,Diplectrum,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diplectrum_formosum,30,Diplectrum formosum,1203,Diplectrum,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diplectrum_radiale,26,Diplectrum radiale,7330,Diplectrum,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_annularis,27.5,Diplodus annularis,1752,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_bellottii,30,Diplodus bellottii,8062,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_bermudensis,30,Diplodus bermudensis,8106,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_capensis,45,Diplodus capensis,6004,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_fasciatus,45,Diplodus fasciatus,8063,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_holbrookii,46,Diplodus holbrookii,1231,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_noct,25,Diplodus noct,8112,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_prayensis,35,Diplodus prayensis,8064,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_puntazzo,60,Diplodus puntazzo,1749,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplodus_vulgaris,45,Diplodus vulgaris,1754,Diplodus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Diplogrammus_infulatus,12,Diplogrammus infulatus,17029,Diplogrammus,NA,Callionymidae,Perciformes,Actinopterygii,Osteichthyes
Diploprion_bifasciatum,25,Diploprion bifasciatum,6603,Diploprion,Diploprioninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diploprion_drachi,14,Diploprion drachi,24437,Diploprion,Diploprioninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Diproctacanthus_xanthurus,10,Diproctacanthus xanthurus,5108,Diproctacanthus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_chrysopoecilus,15,Dischistodus chrysopoecilus,6553,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_darwiniensis,10.3,Dischistodus darwiniensis,25219,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_fasciatus,11.5,Dischistodus fasciatus,9982,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_melanotus,16,Dischistodus melanotus,5703,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_perspicillatus,18,Dischistodus perspicillatus,5704,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_prosopotaenia,18.5,Dischistodus prosopotaenia,6608,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dischistodus_pseudochrysopoecilus,18,Dischistodus pseudochrysopoecilus,8242,Dischistodus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Dodekablennos_fraseri,8.0998167973,Dodekablennos fraseri,59603,Dodekablennos,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Doratonotus_megalepis,9.4,Doratonotus megalepis,3658,Doratonotus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Doryrhamphus_aurolineatus,3.42,Doryrhamphus aurolineatus,26967,Doryrhamphus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Doryrhamphus_bicarinatus,8,Doryrhamphus bicarinatus,16864,Doryrhamphus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Doryrhamphus_excisus_excisus,7,Doryrhamphus excisus excisus,5969,Doryrhamphus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Doryrhamphus_janssi,14,Doryrhamphus janssi,5970,Doryrhamphus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Doryrhamphus_japonicus,8.5,Doryrhamphus japonicus,23083,Doryrhamphus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dotalabrus_alleni,8.45,Dotalabrus alleni,46818,Dotalabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Dotalabrus_aurantiacus,11.05,Dotalabrus aurantiacus,46798,Dotalabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Drombus_ocyurus,8.84949117,Drombus ocyurus,59244,Drombus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Dules_auriga,19.5,Dules auriga,12931,Dules,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Dunckerocampus_baldwini,14,Dunckerocampus baldwini,12771,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_boylei,16,Dunckerocampus boylei,54745,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_chapmani,8.5,Dunckerocampus chapmani,46121,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_dactyliophorus,19,Dunckerocampus dactyliophorus,5972,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_multiannulatus,19,Dunckerocampus multiannulatus,14286,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_naia,13.6425243506,Dunckerocampus naia,64209,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Dunckerocampus_pessuliferus,16,Dunckerocampus pessuliferus,7723,Dunckerocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Ebosia_falcata,9.33,Ebosia falcata,59328,Ebosia,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Echelus_uropterus,60,Echelus uropterus,17407,Echelus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Echeneis_naucrates,110,Echeneis naucrates,2467,Echeneis,NA,Echeneidae,Perciformes,Actinopterygii,Osteichthyes
Echeneis_neucratoides,75,Echeneis neucratoides,3543,Echeneis,NA,Echeneidae,Perciformes,Actinopterygii,Osteichthyes
Echidna_amblyodon,20.5,Echidna amblyodon,58577,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_catenata,165,Echidna catenata,2609,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_delicatula,65,Echidna delicatula,23273,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_leucotaenia,75,Echidna leucotaenia,6486,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_nebulosa,100,Echidna nebulosa,5388,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_nocturna,71,Echidna nocturna,8287,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_peli,100,Echidna peli,9031,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_polyzona,72.3,Echidna polyzona,5389,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_unicolor,40,Echidna unicolor,6487,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echidna_xanthospilos,75,Echidna xanthospilos,27394,Echidna,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Echinogobius_hayashii,7,Echinogobius hayashii,52710,Echinogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Echiophis_punctifer,180,Echiophis punctifer,2645,Echiophis,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ecsenius_aequalis,4.3,Ecsenius aequalis,12632,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_alleni,3.4,Ecsenius alleni,27296,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_aroni,5.5,Ecsenius aroni,25794,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_australianus,6,Ecsenius australianus,13756,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_axelrodi,5.8,Ecsenius axelrodi,14660,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_bandanus,3.4,Ecsenius bandanus,12633,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_bathi,4.4,Ecsenius bathi,12692,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_bicolor,11,Ecsenius bicolor,6033,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_bimaculatus,4.5,Ecsenius bimaculatus,7668,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_dentex,4.8,Ecsenius dentex,27295,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_dilemma,3.1,Ecsenius dilemma,7667,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_fijiensis,3.9,Ecsenius fijiensis,47382,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_fourmanoiri,4.9,Ecsenius fourmanoiri,27370,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_frontalis,8,Ecsenius frontalis,12634,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_gravieri,8,Ecsenius gravieri,12635,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_isos,3.2,Ecsenius isos,47384,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_kurti,3.5,Ecsenius kurti,7670,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_lineatus,9,Ecsenius lineatus,7567,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_lividanalis,5,Ecsenius lividanalis,7661,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_lubbocki,4,Ecsenius lubbocki,47385,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_mandibularis,7.5,Ecsenius mandibularis,13759,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_melarchus,6.2,Ecsenius melarchus,7662,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_midas,13,Ecsenius midas,7561,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_minutus,4,Ecsenius minutus,12636,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_monoculus,5,Ecsenius monoculus,7666,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_nalolo,6.5,Ecsenius nalolo,25451,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_namiyei,11,Ecsenius namiyei,7664,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_niue,3.09,Ecsenius niue,61237,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_oculatus,4.7,Ecsenius oculatus,27278,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_oculus,7,Ecsenius oculus,7568,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_ops,5.5,Ecsenius ops,61238,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_opsifrontalis,5,Ecsenius opsifrontalis,6034,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_pardus,4.8,Ecsenius pardus,27280,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_paroculus,4,Ecsenius paroculus,14661,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_pictus,5,Ecsenius pictus,7669,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_polystictus,4.2,Ecsenius polystictus,61239,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_portenoyi,4.5,Ecsenius portenoyi,27293,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_prooculis,3.95,Ecsenius prooculis,27538,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ecsenius_pulcher,11,Ecsenius pulcher,27276,Ecsenius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
