,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
4348,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.15,Zooplankton
4349,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.31,Peracarida
6820,nca,Actinopterygii,Drepaneidae,Drepane punctata,Drepane,punctata,12,3,9,Echinoidea,Echinodermata,Echinoidea,NA,NA,NA,NA,0.666666667,Echinoidea
4755,mad,Actinopterygii,Ophichthidae,Echelus uropterus,Echelus,uropterus,8,5,3,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.2,Peracarida
4756,mad,Actinopterygii,Ophichthidae,Echelus uropterus,Echelus,uropterus,8,5,3,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.6,Decapoda
4757,mad,Actinopterygii,Ophichthidae,Echelus uropterus,Echelus,uropterus,8,5,3,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.2,Stomatopoda
4758,mad,Actinopterygii,Ophichthidae,Echelus uropterus,Echelus,uropterus,8,5,3,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.4,Actinopterygii
2046,vir,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,12,5,7,Cantherhines_pullus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,pullus,40,Actinopterygii
2047,vir,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,12,5,7,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,20,Peracarida
6415,nca,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,223,36,187,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.083333333,Actinopterygii
6416,nca,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,223,36,187,Bivalvia,Mollusca,Bivalvia,NA,NA,NA,NA,0.027777778,Bivalvia
6417,nca,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,223,36,187,Algae,NA,NA,NA,NA,NA,NA,0.083333333,Benthic autotroph
6916,nca,Actinopterygii,Echeneidae,Echeneis naucrates,Echeneis,naucrates,223,36,187,Echinoidea,Echinodermata,Echinoidea,NA,NA,NA,NA,0.055555556,Echinoidea
1484,vir,Actinopterygii,Muraenidae,Echidna catenata,Echidna,catenata,11,8,3,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,96.3,Decapoda
1485,vir,Actinopterygii,Muraenidae,Echidna catenata,Echidna,catenata,11,8,3,Lysmata_moorei,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,moorei,3.7,Decapoda
4364,mad,Actinopterygii,Muraenidae,Echidna polyzona,Echidna,polyzona,16,10,6,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.1,Annelida
4365,mad,Actinopterygii,Muraenidae,Echidna polyzona,Echidna,polyzona,16,10,6,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.8,Decapoda
4366,mad,Actinopterygii,Muraenidae,Echidna polyzona,Echidna,polyzona,16,10,6,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.1,Peracarida
4367,mad,Actinopterygii,Muraenidae,Echidna polyzona,Echidna,polyzona,8,5,3,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.4,Annelida
4368,mad,Actinopterygii,Muraenidae,Echidna polyzona,Echidna,polyzona,8,5,3,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.6,Decapoda
6267,nca,Insecta,Elopidae,Elops machnata,Elops,machnata,70,13,57,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.076923077,Decapoda
6268,nca,Actinopterygii,Elopidae,Elops machnata,Elops,machnata,70,13,57,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.076923077,Decapoda
6269,nca,Insecta,Elopidae,Elops machnata,Elops,machnata,70,13,57,Nudibranchia,Mollusca,Gastropoda,Nudibranchia,NA,NA,NA,0.076923077,Gastropoda
6270,nca,Actinopterygii,Elopidae,Elops machnata,Elops,machnata,70,13,57,Nudibranchia,Mollusca,Gastropoda,Nudibranchia,NA,NA,NA,0.076923077,Gastropoda
6271,nca,Insecta,Elopidae,Elops machnata,Elops,machnata,70,13,57,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.846153846,Actinopterygii
6272,nca,Actinopterygii,Elopidae,Elops machnata,Elops,machnata,70,13,57,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.846153846,Actinopterygii
6924,nca,Insecta,Elopidae,Elops machnata,Elops,machnata,70,13,57,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.076923077,Decapoda
6925,nca,Actinopterygii,Elopidae,Elops machnata,Elops,machnata,70,13,57,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.076923077,Decapoda
5424,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.21,Annelida
5425,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Decapoda
5426,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Gastropoda_larvae,Mollusca,Gastropoda,NA,NA,NA,NA,0.21,Zooplankton
5427,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Galatheides,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.05,Decapoda
5428,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.16,Zooplankton
5429,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Zooplankton
5430,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.58,Harpacticoida
5431,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.05,Zooplankton
5432,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.58,Peracarida
5433,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Gnathiids,Arthropoda,Malacostraca,Isopoda,Gnathiidae,NA,NA,0.11,Peracarida
5434,mad,Actinopterygii,Tripterygiidae,Enneapterygius hemimelas,Enneapterygius,hemimelas,19,19,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.79,Peracarida
2354,vir,Actinopterygii,Blenniidae,Entomacrodus nigricans,Entomacrodus,nigricans,16,14,2,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,3.6,Annelida
2694,vir,Actinopterygii,Blenniidae,Entomacrodus nigricans,Entomacrodus,nigricans,16,14,2,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,48.2,Detritus
2695,vir,Actinopterygii,Blenniidae,Entomacrodus nigricans,Entomacrodus,nigricans,16,14,2,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,48.2,Benthic autotroph
913,jap,Actinopterygii,Labridae,Epibulus insidiator,Epibulus,insidiator,4,4,0,Crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.75,Decapoda
914,jap,Actinopterygii,Labridae,Epibulus insidiator,Epibulus,insidiator,4,4,0,Galatheid crabs,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.5,Decapoda
915,jap,Actinopterygii,Labridae,Epibulus insidiator,Epibulus,insidiator,4,4,0,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Actinopterygii
1592,vir,Actinopterygii,Serranidae,Epinephelus adscensionis,Epinephelus,adscensionis,56,31,25,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,66.7,Decapoda
1593,vir,Actinopterygii,Serranidae,Epinephelus adscensionis,Epinephelus,adscensionis,56,31,25,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,20.1,Actinopterygii
1594,vir,Actinopterygii,Serranidae,Epinephelus adscensionis,Epinephelus,adscensionis,56,31,25,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,4.4,Decapoda
1595,vir,Actinopterygii,Serranidae,Epinephelus adscensionis,Epinephelus,adscensionis,56,31,25,Gastropods,Mollusca,Gastropoda,Trochida,Tegulidae,Cittarium,pica,3.2,Gastropoda
1596,vir,Actinopterygii,Serranidae,Epinephelus adscensionis,Epinephelus,adscensionis,56,31,25,Acanthochiton_hemphili,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochiton,hemphili,1.6,Polyplacophora
6333,nca,Actinopterygii,Serranidae,Epinephelus areolatus,Epinephelus,areolatus,219,34,185,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.205882353,Decapoda
6334,nca,Actinopterygii,Serranidae,Epinephelus areolatus,Epinephelus,areolatus,219,34,185,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.147058824,Actinopterygii
6335,nca,Actinopterygii,Serranidae,Epinephelus areolatus,Epinephelus,areolatus,219,34,185,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.058823529,Decapoda
6929,nca,Actinopterygii,Serranidae,Epinephelus areolatus,Epinephelus,areolatus,219,34,185,Bivalvia,Mollusca,Bivalvia,NA,NA,NA,NA,0.029411765,Bivalvia
6336,nca,Actinopterygii,Serranidae,Epinephelus coeruleopunctatus,Epinephelus,coeruleopunctatus,27,12,15,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.916666667,Decapoda
6337,nca,Actinopterygii,Serranidae,Epinephelus coeruleopunctatus,Epinephelus,coeruleopunctatus,27,12,15,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.333333333,Actinopterygii
6338,nca,Actinopterygii,Serranidae,Epinephelus coeruleopunctatus,Epinephelus,coeruleopunctatus,27,12,15,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.333333333,Decapoda
6383,nca,Actinopterygii,Serranidae,Epinephelus coioides,Epinephelus,coioides,42,8,34,Octopoda,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,0.125,Cephalopoda
6384,nca,Actinopterygii,Serranidae,Epinephelus coioides,Epinephelus,coioides,42,8,34,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.375,Decapoda
6385,nca,Actinopterygii,Serranidae,Epinephelus coioides,Epinephelus,coioides,42,8,34,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.375,Actinopterygii
6386,nca,Actinopterygii,Serranidae,Epinephelus coioides,Epinephelus,coioides,42,8,34,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.125,Decapoda
4375,mad,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,11,10,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
4376,mad,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,11,10,1,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.1,Decapoda
4377,mad,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,11,10,1,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
4378,mad,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,11,10,1,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.4,Actinopterygii
6345,nca,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,120,47,73,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.425531915,Decapoda
6346,nca,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,120,47,73,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.127659574,Actinopterygii
6347,nca,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,120,47,73,Ophiuroidea,Echinodermata,Ophiuroidea,NA,NA,NA,NA,0.021276596,Ophiuroidea
6348,nca,Actinopterygii,Serranidae,Epinephelus fasciatus,Epinephelus,fasciatus,120,47,73,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.021276596,Decapoda
2953,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Holocentrus_diadema,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Sargocentron,diadema,0.2,Actinopterygii
2954,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Parupeneus_trifasciatus,Chordata,Actinopterygii,Syngnathiformes,Mullidae,Parupeneus,trifasciatus,0.2,Actinopterygii
2955,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Spratelloides_delicatulus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Spratelloides,delicatulus,0.2,Actinopterygii
2956,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.2,Actinopterygii
2957,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Thalamita_sp,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,sp,0.2,Decapoda
2958,mari,Actinopterygii,Serranidae,Epinephelus fuscoguttatus,Epinephelus,fuscoguttatus,8,5,3,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
1597,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,39.5,Decapoda
1598,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,21.1,Actinopterygii
1599,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Gonodactylus_oerstedii,Arthropoda,Malacostraca,Stomatopoda,Gonodactylidae,Gonodactylus,oerstedii,16.6,Stomatopoda
1600,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,10.5,Decapoda
1601,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Octopus_briareus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,briareus,7,Cephalopoda
1602,vir,Actinopterygii,Serranidae,Epinephelus guttatus,Epinephelus,guttatus,110,50,60,Echiuroids,Annelida,Polychaeta,Echiura,NA,NA,NA,2,Annelida
2959,mari,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,6,4,2,Pempheris_oualensis,Chordata,Actinopterygii,Pempheriformes,Pempheridae,Pempheris,oualensis,1,Actinopterygii
2960,mari,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,6,4,2,Balistidae,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,NA,NA,1,Actinopterygii
2961,mari,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,6,4,2,Pseudocheilinus_sp,Chordata,Actinopterygii,Labriformes,Labridae,Pseudocheilinus,sp,1,Actinopterygii
2962,mari,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,6,4,2,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.25,Annelida
4379,mad,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,8,5,3,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.2,Stomatopoda
4380,mad,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,8,5,3,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
4381,mad,Actinopterygii,Serranidae,Epinephelus hexagonatus,Epinephelus,hexagonatus,8,5,3,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.6,Actinopterygii
2963,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.75,Actinopterygii
2964,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.25,Decapoda
2965,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.12,Decapoda
2966,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Stenopus_hispidus,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,hispidus,0.12,Decapoda
2967,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Octopus_beak,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,0.12,Cephalopoda
2968,mari,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,12,8,4,Sand_Pebbles,NA,NA,NA,NA,NA,NA,0.37,Inorganic
6352,nca,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,45,3,42,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.333333333,Decapoda
6353,nca,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,45,3,42,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.333333333,Decapoda
6354,nca,Actinopterygii,Serranidae,Epinephelus howlandi,Epinephelus,howlandi,45,3,42,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.333333333,Actinopterygii
1603,vir,Actinopterygii,Serranidae,Epinephelus itajara,Epinephelus,itajara,9,9,0,Panulirus_argus,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,argus,45.6,Decapoda
1604,vir,Actinopterygii,Serranidae,Epinephelus itajara,Epinephelus,itajara,9,9,0,Scyllarides_aequinoctialis,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,aequinoctialis,23.3,Decapoda
1605,vir,Actinopterygii,Serranidae,Epinephelus itajara,Epinephelus,itajara,9,9,0,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,13.3,Actinopterygii
1606,vir,Actinopterygii,Serranidae,Epinephelus itajara,Epinephelus,itajara,9,9,0,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,12.2,Decapoda
4369,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,8,6,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.16,Peracarida
4370,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,8,6,2,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.16,Decapoda
4371,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,8,6,2,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
4372,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,8,6,2,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Actinopterygii
4373,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,4,4,0,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.25,Stomatopoda
4374,mad,Actinopterygii,Serranidae,Epinephelus longispinis,Epinephelus,longispinis,4,4,0,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,1,Decapoda
4382,mad,Actinopterygii,Serranidae,Epinephelus macrospilos,Epinephelus,macrospilos,6,4,2,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.5,Stomatopoda
4383,mad,Actinopterygii,Serranidae,Epinephelus macrospilos,Epinephelus,macrospilos,6,4,2,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.25,Decapoda
4384,mad,Actinopterygii,Serranidae,Epinephelus macrospilos,Epinephelus,macrospilos,6,4,2,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.25,Actinopterygii
6365,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Actinopterygii,Chordata,Actinopterygii,NA,NA,NA,NA,0.274509804,Actinopterygii
6366,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.607843137,Decapoda
6367,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Octopoda,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,0.019607843,Cephalopoda
6368,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.117647059,Decapoda
7052,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Sepiida/Teuthida,Mollusca,Cephalopoda,Teuthida,NA,NA,NA,0.019607843,Cephalopoda
7053,nca,Actinopterygii,Serranidae,Epinephelus malabaricus,Epinephelus,malabaricus,198,51,147,Sepiida/Teuthida,Mollusca,Cephalopoda,Sepiida,NA,NA,NA,0.019607843,Cephalopoda
126,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Blenniid fish,Chordata,Actinopterygii,Perciformes,Blenniidae,NA,NA,0.25,Actinopterygii
127,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Portunid crabs,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,0.25,Decapoda
128,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.25,Actinopterygii
129,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.25,Decapoda
130,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Gobiid fish,Chordata,Actinopterygii,Perciformes,Gobiidae,NA,NA,0.6,Actinopterygii
131,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Squids,Mollusca,Cephalopoda,Teuthida,NA,NA,NA,0.6,Cephalopoda
132,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.6,Gastropoda
133,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Algae_fronds,NA,NA,NA,NA,NA,NA,0.6,Benthic autotroph
134,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Galatheid crabs,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.6,Decapoda
135,jap,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,20,16,4,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.6,Decapoda
2937,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.28,Actinopterygii
2938,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Gymnothorax_margaritophorus,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax,margaritophorus,0.04,Actinopterygii
2939,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Allanetta_ovalaua,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Hypoatherina,ovalaua,0.04,Actinopterygii
2940,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Parupeneus_trifasciatus,Chordata,Actinopterygii,Syngnathiformes,Mullidae,Parupeneus,trifasciatus,0.04,Actinopterygii
2941,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Holocentrus_sammara,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Neoniphon,sammara,0.04,Actinopterygii
2942,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Holocentridae,Chordata,Actinopterygii,Holocentriformes,Holocentridae,NA,NA,0.04,Actinopterygii
2943,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Gobiidae,Chordata,Actinopterygii,Gobiiformes,Gobiidae,NA,NA,0.04,Actinopterygii
2944,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.04,Zooplankton
2945,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Small_fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.08,Actinopterygii
2946,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.24,Decapoda
2947,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Portunidae,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,0.08,Decapoda
2948,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Petrolisthes_sp,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,sp,0.04,Decapoda
2949,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Hippolytids,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,0.04,Decapoda
2950,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Decapoda
2951,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Stomatopod_frags,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.08,Stomatopoda
2952,mari,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,31,25,6,Galathea_sp,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,sp,0.04,Decapoda
4385,mad,Actinopterygii,Serranidae,Epinephelus merra,Epinephelus,merra,19,16,3,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.06,Decapoda
